equipe,date,date_affichage,adversaire,domicile,tag,actif
top12,2025-10-18,18 oct.,Caen,x,Domicile,x
top12,2025-11-08,08 nov.,Saint Maur,x,Domicile,x
top12,2025-12-13,13 déc.,Flume Ille,x,Domicile,x
top12,2026-01-17,17 Jan,Racing Club de France,x,Domicile,x
top12,2026-03-28,28 Mar,Fos-sur-Mer,x,Domicile,x
n2,2025-10-18,18 oct.,Lyon,x,Domicile,x
n2,2025-11-08,08 nov.,Bourges,x,Domicile,x
n2,2025-12-13,13 déc.,Isle d'Abeau,x,Domicile,x
n2,2026-01-17,17 Jan,Racing Club France,x,Domicile,x
n2,2026-03-28,28 Mar,Salbris,x,Domicile,x
